heat_sink.LTH.energy_bought	old_house.LTH.energy_bought	new_house.LTH.energy_bought	office.LTH.energy_bought	biomass_plant.LTH.energy_sold	district_heating_microgrid.energy_bought	
0	234.5040081651044	128.101575064487	362.96641503087614	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	218.33131794682134	119.26698368072928	324.75942397499443	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	260.1107676773859	142.08967808877009	423.4608175360222	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	307.2811141473782	167.8572362913968	534.8978747823438	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	336.9310462142305	184.05398716161926	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	367.9287024659397	200.98695398048824	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	342.32194295365815	186.99885095620516	808.7146440161627	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	340.9742187688013	186.2626350075587	805.5307280948392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1140.9824028963772	322.1060801808043	175.955611726508	760.9559051963105	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1135.7145468415504	323.45380436566126	176.6918276751545	764.139821117634	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	347.71283969308587	189.9437147507911	821.4503077014566	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	370.62415083565355	202.4593858777812	875.5768783639556	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	380.058220129652	207.61289751830654	897.86428981322	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	459.5739470362104	251.0496384884487	894.6803738918966	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	450.1398777422119	245.89612684792334	872.3929624426321	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	421.8376698602166	230.43559192634734	996.5656833742478	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	303.23794159280743	165.64858844545734	907.4160375771904	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1134.3224095359092	274.9357337108121	150.1880535238813	840.5538032293974	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	258.763043492529	141.35346214012358	802.3468121735157	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	238.54718071967517	130.31022291042643	754.5880733536636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	199.46317935882445	108.95996039967861	662.2545116352828	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	169.81324729197217	92.76320952945612	592.2083613661664	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	167.11779892225832	91.29077763216314	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	608.1279409727838	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	273.58800952595516	149.45183757523486	455.299976749257	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	291.1084239290952	159.02264490763906	496.6908837264621	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	320.75835599594745	175.21939577786156	566.7370339955786	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	349.06056387794274	190.67993069943756	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	358.49463317194125	195.83344233996291	655.886679792636	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	293.803872298809	160.495076804932	694.0936708485176	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	311.324286701949	170.0658841373362	735.4845778257228	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1114.643122622243	328.8447011050889	179.63669146974038	776.8754848029279	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	346.36511550822894	189.2074988021446	818.2663917801331	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	392.1877377933643	214.23884105612484	926.5195331051314	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	413.751324751075	226.01829623446847	977.4621878463068	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	401.62180708736275	219.39235269665016	948.8069445543956	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	493.26705165763343	269.4550372046106	974.2782719249834	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	491.9193274727765	268.71882125596414	971.0943560036599	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	463.61711959078116	253.25828633438812	1095.2670769352753	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	335.58332202937356	183.3177712129728	983.8300196889537	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1102.715273206948	283.0220788199536	154.60534921576019	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	252.0244225682444	137.6723823968912	786.4272325668983	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	231.80855979539058	126.62914316719406	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	694.0936708485176	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	215.6358695771075	117.79455178343633	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	223.72221468624906	122.21184747531521	719.5649982191054	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	229.11311142567672	125.15671126990111	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	315.36745925651974	172.27453198327564	745.0363255896931	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	331.54014947480283	181.10912336703336	592.2083613661664	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	346.36511550822894	189.2074988021446	627.2314365007246	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	362.537805726512	198.0420901859023	665.4384275566063	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	377.36277175993814	206.1404656210136	700.4615026911645	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	388.1445652387935	212.03019321018542	725.9328300617524	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	332.8878736596597	181.84533931567984	786.4272325668983	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	359.8423573567982	196.5696582886094	850.1055509933678	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	381.40594431450893	208.349113466953	901.0482057345434	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	407.0127038267904	222.33721649123606	961.5426082396895	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	420.48994567535965	229.69937597770084	993.3817674529242	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	427.22856659964424	233.38045572093324	1009.3013470595416	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	460.92167122106736	251.7858544370952	1088.8992450926287	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	567.3918818247641	309.94691438016685	1149.3936475977746	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	559.3055367156226	305.529618688288	1130.2901520698338	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	521.5692595396289	284.91557212618665	1232.175461552185	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	393.5354619782212	214.97505700477132	1120.7384043058632	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	363.8855299113689	198.7783061345488	1050.6922540367468	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	334.23559784451663	182.5815552643263	980.6461037676304	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	296.49932066852284	161.96750870222496	891.496457970573	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	270.89256115624136	147.9794056779419	831.002055465427	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	273.58800952595516	149.45183757523486	837.369887308074	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	369.2764266507966	201.7231699291347	872.3929624426321	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	390.8400136085074	213.50262510747837	732.3006619043992	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	432.61946333907196	236.32531951551914	831.002055465427	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	467.66029214535195	255.46693418032757	913.7838694198373	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	490.5716032879196	267.98260530731767	967.9104400823364	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	510.7874660607734	279.0258445370148	1015.6691789021885	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	444.74898100278426	242.95126305333744	1050.6922540367468	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	470.35574051506575	256.9393660776205	1111.1866565418927	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	489.22387910306264	267.24638935867114	1155.7614794404215	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	491.9193274727765	268.71882125596414	1162.1293112830683	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	497.31022421220416	271.66368505055004	1174.8649749683623	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	510.7874660607734	279.0258445370148	1206.704134181597	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	518.8738111699149	283.4431402288937	1225.8076297095379	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	595.6940897067595	325.4074493017429	1216.2558819455676	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	584.9122962279041	319.517721712571	1190.7845545749797	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	543.1328464973395	296.69502730453024	1283.1181162933603	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	412.40360056621813	225.282080285822	1165.313227204392	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	366.58097828108276	200.25073803184176	1057.060085879394	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	332.8878736596597	181.84533931567984	977.4621878463068	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	319.41063181109047	174.48317982921506	945.6230286330721	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	307.2811141473782	167.8572362913968	916.9677853411608	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	894.6803738918966	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	288.41297555938127	157.55021301034608	872.3929624426321	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	283.0220788199536	154.60534921576019	859.6572987573383	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	361.1900815416551	197.30587423725586	853.2894669146914	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	371.9718750205105	203.1956018264277	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	386.7968410539366	211.2939772615389	722.7489141404288	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	397.57863453279197	217.18370485071074	748.2202415110166	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	393.5354619782212	214.97505700477132	738.6684937470462	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	371.9718750205105	203.1956018264277	687.7258390058706	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	269.54483697138437	147.2431897292954	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	258.763043492529	141.35346214012358	611.3118568941072	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	269.54483697138437	147.2431897292954	636.783184264695	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	268.19711278652744	146.50697378064893	633.5992683433715	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	252.0244225682444	137.6723823968912	595.3922772874898	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	246.63352582881672	134.7275186023053	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1274.0709415726901	336.9310462142305	184.05398716161926	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1252.9995173533828	342.32194295365815	186.99885095620516	617.6796887367541	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	345.01739132337207	188.47128285349814	815.0824758588096	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1202.8045382486584	257.4153193076721	140.61724619147714	799.1628962521924	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1271.2866669614077	239.89490490453213	131.04643885907294	757.771989274987	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	206.20180028310907	112.641040142911	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	165.77007473740142	90.55456168351668	582.656613602196	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	136.12014267054914	74.3578108132942	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	98.38386549455531	53.74376425119283	423.4608175360222	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	79.51572690655837	43.43674097014214	378.88599463749347	1300.0	{'inside': 1300.0, 'outside': 1003.6769250283879}	
0	92.99296875512759	50.79890045660691	410.72515385072825	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	188.68138587996907	103.0702328105068	445.7482289852865	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	212.94042120739368	116.32211988614338	312.0237602897006	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	242.59035327424596	132.51887075636589	382.069910558817	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	266.84938860167057	145.77075783200246	439.3803971426396	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	287.0652513745244	156.8139970616996	487.1391359624917	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	300.54249322309363	164.17615654816439	518.9782951757264	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	233.1562839802475	127.36535911584053	550.8174543889612	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	566.7370339955786	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	247.98125001367362	135.46373455095178	585.8405295235194	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	250.6766983833875	136.93616644824473	592.2083613661664	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	252.0244225682444	137.6723823968912	595.3922772874898	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	273.58800952595516	149.45183757523486	646.3349320286654	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1152.910252311672	367.9287024659397	200.98695398048824	678.1740912419002	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	384.10139268422273	209.82154536424596	716.3810822977819	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1184.5173886406333	359.8423573567982	196.5696582886094	659.0705957139593	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	272.24028534109823	148.71562162658836	452.11606082793344	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	196.76773098911062	107.48752850238566	273.8167692338189	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	226.05803041396678	1300.0	{'inside': 1300.0, 'outside': 998.1083758058242}	
0	173.8564198465429	94.97185737539553	219.69019857131974	1300.0	{'inside': 1300.0, 'outside': 977.0369515865164}	
0	165.77007473740142	90.55456168351668	200.58670304337895	1300.0	{'inside': 1300.0, 'outside': 913.8226789285941}	
0	172.50869566168603	94.23564142674907	216.50628264999634	1300.0	{'inside': 1300.0, 'outside': 966.5012394768628}	
0	163.07462636768759	89.08212978622373	194.21887120073202	1300.0	{'inside': 1300.0, 'outside': 892.7512547092867}	
0	153.64055707368908	83.92861814569838	171.9314597514676	1300.0	{'inside': 1300.0, 'outside': 819.0012699417101}	
0	180.59504077082752	98.65293711862792	235.6097781779371	1300.0	{'inside': 1300.0, 'outside': 1029.715512134785}	
0	221.02676631653517	120.73941557802223	331.12725581764136	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	256.0675951228152	139.88103024283063	413.9090697720518	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	277.63118208052595	151.6604854211743	464.85172451322734	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	297.84704485337977	162.70372465087144	512.6104633330796	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	304.58566577766436	166.38480439410384	528.530042939697	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	225.06993887110596	122.94806342396167	531.7139588610203	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	245.2858016439598	133.99130265365883	579.4726976808724	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	231.80855979539058	126.62914316719406	547.6335384676377	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	239.89490490453213	131.04643885907294	566.7370339955786	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	273.58800952595516	149.45183757523486	646.3349320286654	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	262.8062160470998	143.56210998606304	620.8636046580776	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	256.0675951228152	139.88103024283063	604.9440250514602	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
1300.0	315.36745925651974	172.27453198327564	554.0013703102846	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	284.36980300481054	155.3415651644067	480.77130411984473	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	253.37214675310133	138.40859834553768	407.5412379294048	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	210.24497283767985	114.84968798885043	305.65592844705367	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	176.5518682162568	96.44428927268851	226.05803041396678	1300.0	{'inside': 1300.0, 'outside': 998.1083758058242}	
0	154.98828125854604	84.66483409434487	175.11537567279112	1300.0	{'inside': 1300.0, 'outside': 829.536982051364}	
0	134.77241848569219	73.6215948646477	127.356636852939	1300.0	{'inside': 1300.0, 'outside': 671.5013004065578}	
0	123.99062500683681	67.73186727547589	101.88530948235118	1300.0	{'inside': 1300.0, 'outside': 587.2156035293278}	
0	119.94745245226603	65.52321942953645	92.33356171838074	1300.0	{'inside': 1300.0, 'outside': 555.6084672003665}	
0	123.99062500683681	67.73186727547589	101.88530948235118	1300.0	{'inside': 1300.0, 'outside': 587.2156035293278}	
0	141.5110394099768	77.30267460788009	143.2762164595564	1300.0	{'inside': 1300.0, 'outside': 724.1798609548266}	
0	156.33600544340297	85.40105004299136	178.29929159411466	1300.0	{'inside': 1300.0, 'outside': 840.072694161018}	
0	171.16097147682908	93.49942547810258	213.32236672867282	1300.0	{'inside': 1300.0, 'outside': 955.965527367209}	
0	183.2904891405414	100.1253690159209	241.97761002058417	1300.0	{'inside': 1300.0, 'outside': 1050.786936354093}	
0	187.33366169511214	102.3340168618603	251.5293577845545	1300.0	{'inside': 1300.0, 'outside': 1082.3940726830538}	
0	191.3768342496829	104.54266470779974	261.08110554852493	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	207.54952446796597	113.37725609155746	299.28809660440663	1300.0	{'inside': 1300.0, 'outside': 1100.0}	
0	134.77241848569219	73.6215948646477	318.3915921323475	1300.0	{'inside': 1300.0, 'outside': 1053.5712109653748}	
0	128.0337975614076	69.94051512141532	302.4720125257301	1300.0	{'inside': 1300.0, 'outside': 1000.8926504171061}	
0	121.29517663712298	66.25943537818294	286.5524329191128	1300.0	{'inside': 1300.0, 'outside': 948.2140898688374}	
0	117.2520040825522	64.0507875322435	277.0006851551423	1300.0	{'inside': 1300.0, 'outside': 916.606953539876}	
