DHN_manager.money_earned	DHN_manager.money_spent	old_house.LTH.energy_bought	old_house.LTH.energy_sold	new_house.LTH.energy_bought	new_house.LTH.energy_sold	office.LTH.energy_bought	office.LTH.energy_sold	DHN_manager.LTH.energy_bought	DHN_manager.LTH.energy_sold	incinerator.LTH.energy_sold	fast_gas_boiler.LTH.energy_sold	district_heating_grid.energy_sold	district_heating_grid.energy_bought	
290.78565422644346	290.78565422644346	247.98125001367362	0	135.46373455095178	0	585.8405295235194	0	1938.5710281762897	1938.5710281762897	969.2855140881449	0	{'inside': 969.2855140881449, 'outside': 0}	{'inside': 969.2855140881449, 'outside': 0}	
308.1695792073722	308.1695792073722	262.8062160470998	0	143.56210998606304	0	620.8636046580776	0	2054.463861382481	2054.463861382481	1027.2319306912404	0	{'inside': 1027.2319306912404, 'outside': 0}	{'inside': 1027.2319306912404, 'outside': 0}	
323.97314737185275	323.97314737185275	276.283457895669	0	150.9242694725278	0	652.7027638713124	0	2159.8209824790183	2159.8209824790183	1079.9104912395092	0	{'inside': 1079.9104912395092, 'outside': 0}	{'inside': 1079.9104912395092, 'outside': 0}	
333.4552882705412	333.4552882705412	284.36980300481054	0	155.3415651644067	0	671.8062593992533	0	2223.035255136941	2223.035255136941	1111.5176275684705	0	{'inside': 1111.5176275684705, 'outside': 0}	{'inside': 1111.5176275684705, 'outside': 0}	
350.5251674030738	350.5251674030738	347.71283969308587	0	189.9437147507911	0	630.415352422048	0	2336.14381373185	2336.14381373185	1166.0	2.0719068659250297	{'inside': 1168.071906865925, 'outside': 0}	{'inside': 1168.071906865925, 'outside': 0}	
293.5287266676473	293.5287266676473	299.19476903823664	0	163.4399405995179	0	515.794379254403	0	1956.858177784315	1956.858177784315	978.4290888921576	0	{'inside': 978.4290888921576, 'outside': 0}	{'inside': 978.4290888921576, 'outside': 0}	
284.4642269606512	284.4642269606512	242.59035327424596	0	132.51887075636589	0	573.1048658382256	0	1896.4281797376748	1896.4281797376748	948.2140898688374	0	{'inside': 948.2140898688374, 'outside': 0}	{'inside': 948.2140898688374, 'outside': 0}	
193.22117279835592	193.22117279835592	115.9042798976953	0	63.314571583597036	0	464.8517245132274	0	1288.1411519890394	1288.1411519890394	644.0705759945197	0	{'inside': 644.0705759945197, 'outside': 0}	{'inside': 644.0705759945197, 'outside': 0}	
164.7747501022908	164.7747501022908	91.6452445702707	0	50.06268450796045	0	407.5412379294048	0	1098.498334015272	1098.498334015272	549.249167007636	0	{'inside': 549.249167007636, 'outside': 0}	{'inside': 549.249167007636, 'outside': 0}	
142.6497546720179	142.6497546720179	72.77710598227377	0	39.75566122690975	0	362.96641503087614	0	950.9983644801193	950.9983644801193	475.49918224005967	0	{'inside': 475.49918224005967, 'outside': 0}	{'inside': 475.49918224005967, 'outside': 0}	
118.94440242529696	118.94440242529696	52.561243209419935	0	28.712421997212594	0	315.20767621102397	0	792.962682835313	792.962682835313	396.4813414176565	0	{'inside': 396.4813414176565, 'outside': 0}	{'inside': 396.4813414176565, 'outside': 0}	
95.23905017857604	95.23905017857604	32.34538043656611	0	17.66918276751544	0	267.44893739117185	0	634.9270011905069	634.9270011905069	317.46350059525344	0	{'inside': 317.46350059525344, 'outside': 0}	{'inside': 317.46350059525344, 'outside': 0}	
90.4979797292319	90.4979797292319	28.30220788199538	0	15.460534921576029	0	257.89718962720156	0	603.319864861546	603.319864861546	301.659932430773	0	{'inside': 301.659932430773, 'outside': 0}	{'inside': 301.659932430773, 'outside': 0}	
99.98012062792023	99.98012062792023	36.38855299113688	0	19.877830613454876	0	277.0006851551423	0	666.5341375194681	666.5341375194681	333.26706875973406	0	{'inside': 333.26706875973406, 'outside': 0}	{'inside': 333.26706875973406, 'outside': 0}	
103.14083426081635	103.14083426081635	39.08400136085072	0	21.350262510747825	0	283.36851699778924	0	687.6055617387756	687.6055617387756	343.8027808693878	0	{'inside': 343.8027808693878, 'outside': 0}	{'inside': 343.8027808693878, 'outside': 0}	
151.714254379014	151.714254379014	129.38152174626453	0	70.6767310700618	0	305.65592844705367	0	1011.42836252676	1011.42836252676	505.71418126338	0	{'inside': 505.71418126338, 'outside': 0}	{'inside': 505.71418126338, 'outside': 0}	
111.7876927761201	111.7876927761201	144.20648777969063	0	78.77510650517304	0	149.64404830220332	0	745.251285174134	745.251285174134	372.625642587067	0	{'inside': 372.625642587067, 'outside': 0}	{'inside': 372.625642587067, 'outside': 0}	
156.03768363666586	156.03768363666586	181.94276495568445	0	99.3891530672744	0	238.79369409926062	0	1040.251224244439	1040.251224244439	520.1256121222195	0	{'inside': 520.1256121222195, 'outside': 0}	{'inside': 520.1256121222195, 'outside': 0}	
200.28767449721164	200.28767449721164	219.6790421316783	0	120.00319962937577	0	327.943339896318	0	1335.2511633147442	1335.2511633147442	667.6255816573721	0	{'inside': 667.6255816573721, 'outside': 0}	{'inside': 667.6255816573721, 'outside': 0}	
214.51088584524416	214.51088584524416	231.80855979539058	0	126.62914316719406	0	356.5985831882292	0	1430.0725723016276	1430.0725723016276	715.0362861508138	0	{'inside': 715.0362861508138, 'outside': 0}	{'inside': 715.0362861508138, 'outside': 0}	
242.95730854130932	242.95730854130932	256.0675951228152	0	139.88103024283063	0	413.9090697720518	0	1619.7153902753953	1619.7153902753953	809.8576951376976	0	{'inside': 809.8576951376976, 'outside': 0}	{'inside': 809.8576951376976, 'outside': 0}	
243.37494973300159	243.37494973300159	207.549524467966	0	113.37725609155747	0	490.3230518838152	0	1622.4996648866772	1622.4996648866772	811.2498324433386	0	{'inside': 811.2498324433386, 'outside': 0}	{'inside': 811.2498324433386, 'outside': 0}	
259.1785178974822	259.1785178974822	221.02676631653517	0	120.73941557802223	0	522.1622110970499	0	1727.8567859832146	1727.8567859832146	863.9283929916073	0	{'inside': 863.9283929916073, 'outside': 0}	{'inside': 863.9283929916073, 'outside': 0}	
257.59816108103416	257.59816108103416	219.6790421316783	0	120.00319962937577	0	518.9782951757264	0	1717.321073873561	1717.321073873561	858.6605369367805	0	{'inside': 858.6605369367805, 'outside': 0}	{'inside': 858.6605369367805, 'outside': 0}	
257.59816108103416	257.59816108103416	219.6790421316783	0	120.00319962937577	0	518.9782951757264	0	1717.321073873561	1717.321073873561	858.6605369367805	0	{'inside': 858.6605369367805, 'outside': 0}	{'inside': 858.6605369367805, 'outside': 0}	
257.59816108103416	257.59816108103416	219.6790421316783	0	120.00319962937577	0	518.9782951757264	0	1717.321073873561	1717.321073873561	858.6605369367805	0	{'inside': 858.6605369367805, 'outside': 0}	{'inside': 858.6605369367805, 'outside': 0}	
256.0178042645861	256.0178042645861	218.33131794682134	0	119.26698368072928	0	515.794379254403	0	1706.7853617639073	1706.7853617639073	853.3926808819537	0	{'inside': 853.3926808819537, 'outside': 0}	{'inside': 853.3926808819537, 'outside': 0}	
249.69637699879388	249.69637699879388	212.94042120739368	0	116.32211988614338	0	503.0587155691091	0	1664.6425133252924	1664.6425133252924	832.3212566626462	0	{'inside': 832.3212566626462, 'outside': 0}	{'inside': 832.3212566626462, 'outside': 0}	
280.88587213606274	280.88587213606274	288.41297555938127	0	157.55021301034608	0	490.3230518838152	0	1872.572480907085	1872.572480907085	936.2862404535425	0	{'inside': 936.2862404535425, 'outside': 0}	{'inside': 936.2862404535425, 'outside': 0}	
250.8590926235496	250.8590926235496	262.8062160470998	0	143.56210998606304	0	429.8286493786691	0	1672.393950823664	1672.393950823664	836.196975411832	0	{'inside': 836.196975411832, 'outside': 0}	{'inside': 836.196975411832, 'outside': 0}	
176.58232225049068	176.58232225049068	199.46317935882445	0	108.95996039967861	0	280.1846010764658	0	1177.2154816699376	1177.2154816699376	588.6077408349688	0	{'inside': 588.6077408349688, 'outside': 0}	{'inside': 588.6077408349688, 'outside': 0}	
129.1716177570488	129.1716177570488	159.0314538131168	0	86.87348194028431	0	184.66712343676159	0	861.1441183803254	861.1441183803254	430.5720591901627	0	{'inside': 430.5720591901627, 'outside': 0}	{'inside': 430.5720591901627, 'outside': 0}	
102.30555187743175	102.30555187743175	136.12014267054914	0	74.3578108132942	0	130.54055277426252	0	682.0370125162117	682.0370125162117	341.01850625810584	0	{'inside': 341.01850625810584, 'outside': 0}	{'inside': 341.01850625810584, 'outside': 0}	
67.53770191557435	67.53770191557435	106.47021060369681	0	58.16105994307168	0	60.494402505145985	0	450.25134610382895	450.25134610382895	225.12567305191448	0	{'inside': 225.12567305191448, 'outside': 0}	{'inside': 225.12567305191448, 'outside': 0}	
67.53770191557435	67.53770191557435	106.47021060369681	0	58.16105994307168	0	60.494402505145985	0	450.25134610382895	450.25134610382895	225.12567305191448	0	{'inside': 225.12567305191448, 'outside': 0}	{'inside': 225.12567305191448, 'outside': 0}	
67.53770191557435	67.53770191557435	106.47021060369681	0	58.16105994307168	0	60.494402505145985	0	450.25134610382895	450.25134610382895	225.12567305191448	0	{'inside': 225.12567305191448, 'outside': 0}	{'inside': 225.12567305191448, 'outside': 0}	
50.15377693464569	50.15377693464569	91.6452445702707	0	50.06268450796045	0	25.471327370587822	0	334.358512897638	334.358512897638	167.179256448819	0	{'inside': 167.179256448819, 'outside': 0}	{'inside': 167.179256448819, 'outside': 0}	
46.99306330174959	46.99306330174959	88.94979620055688	0	48.5902526106675	0	19.103495527940897	0	313.2870886783306	313.2870886783306	156.6435443391653	0	{'inside': 156.6435443391653, 'outside': 0}	{'inside': 156.6435443391653, 'outside': 0}	
64.37698828267824	64.37698828267824	103.77476223398298	0	56.68862804577873	0	54.126570662499056	0	429.17992188452155	429.17992188452155	214.58996094226077	0	{'inside': 214.58996094226077, 'outside': 0}	{'inside': 214.58996094226077, 'outside': 0}	
89.66269734584725	89.66269734584725	125.33834919169375	0	68.46808322412237	0	105.06922540367471	0	597.7513156389816	597.7513156389816	298.8756578194908	0	{'inside': 298.8756578194908, 'outside': 0}	{'inside': 298.8756578194908, 'outside': 0}	
124.43054730770461	124.43054730770461	154.98828125854604	0	84.66483409434487	0	175.11537567279112	0	829.536982051364	829.536982051364	414.768491025682	0	{'inside': 414.768491025682, 'outside': 0}	{'inside': 414.768491025682, 'outside': 0}	
160.77875408601005	160.77875408601005	185.98593751025524	0	101.59780091321385	0	248.3454418632311	0	1071.8583605734002	1071.8583605734002	535.9291802867001	0	{'inside': 535.9291802867001, 'outside': 0}	{'inside': 535.9291802867001, 'outside': 0}	
184.484106332731	184.484106332731	206.20180028310907	0	112.641040142911	0	296.1041806830832	0	1229.8940422182066	1229.8940422182066	614.9470211091033	0	{'inside': 614.9470211091033, 'outside': 0}	{'inside': 614.9470211091033, 'outside': 0}	
212.93052902879612	212.93052902879612	230.46083561053368	0	125.8929272185476	0	353.4146672669058	0	1419.536860191974	1419.536860191974	709.768430095987	0	{'inside': 709.768430095987, 'outside': 0}	{'inside': 709.768430095987, 'outside': 0}	
242.95730854130932	242.95730854130932	256.0675951228152	0	139.88103024283063	0	413.9090697720518	0	1619.7153902753953	1619.7153902753953	809.8576951376976	0	{'inside': 809.8576951376976, 'outside': 0}	{'inside': 809.8576951376976, 'outside': 0}	
240.21423610010547	240.21423610010547	204.85407609825214	0	111.9048241942645	0	483.9552200411682	0	1601.4282406673697	1601.4282406673697	800.7141203336848	0	{'inside': 800.7141203336848, 'outside': 0}	{'inside': 800.7141203336848, 'outside': 0}	
262.33923153037836	262.33923153037836	223.72221468624906	0	122.21184747531521	0	528.530042939697	0	1748.9282102025225	1748.9282102025225	874.4641051012612	0	{'inside': 874.4641051012612, 'outside': 0}	{'inside': 874.4641051012612, 'outside': 0}	
284.4642269606512	284.4642269606512	242.59035327424596	0	132.51887075636589	0	573.1048658382256	0	1896.4281797376748	1896.4281797376748	948.2140898688374	0	{'inside': 948.2140898688374, 'outside': 0}	{'inside': 948.2140898688374, 'outside': 0}	
327.13386100474884	327.13386100474884	278.9789062653828	0	152.39670136982076	0	659.0705957139593	0	2180.8924066983254	2180.8924066983254	1090.4462033491627	0	{'inside': 1090.4462033491627, 'outside': 0}	{'inside': 1090.4462033491627, 'outside': 0}	
349.2588564350218	349.2588564350218	297.84704485337977	0	162.70372465087144	0	703.645418612488	0	2328.3923762334784	2328.3923762334784	1164.1961881167392	0	{'inside': 1164.1961881167392, 'outside': 0}	{'inside': 1164.1961881167392, 'outside': 0}	
352.8561650792376	352.8561650792376	300.54249322309363	0	164.17615654816439	0	710.013250455135	0	2349.463800452786	2349.463800452786	1166.0	8.731900226393009	{'inside': 1174.731900226393, 'outside': 0}	{'inside': 1174.731900226393, 'outside': 0}	
362.07491317518463	362.07491317518463	307.2811141473782	0	167.8572362913968	0	725.9328300617524	0	2402.1423610010547	2402.1423610010547	1166.0	35.07118050052736	{'inside': 1201.0711805005274, 'outside': 0}	{'inside': 1201.0711805005274, 'outside': 0}	
348.84121524332943	348.84121524332943	346.36511550822894	0	189.2074988021446	0	627.2314365007246	0	2325.608101622196	2325.608101622196	1162.804050811098	0	{'inside': 1162.804050811098, 'outside': 0}	{'inside': 1162.804050811098, 'outside': 0}	
241.37695172486121	241.37695172486121	254.71987093795823	0	139.14481429418416	0	410.72515385072825	0	1609.1796781657413	1609.1796781657413	804.5898390828706	0	{'inside': 804.5898390828706, 'outside': 0}	{'inside': 804.5898390828706, 'outside': 0}	
168.6805381682504	168.6805381682504	192.72455843453986	0	105.27888065644623	0	264.2650214698485	0	1124.5369211216691	1124.5369211216691	562.2684605608346	0	{'inside': 562.2684605608346, 'outside': 0}	{'inside': 562.2684605608346, 'outside': 0}	
144.97518592152943	144.97518592152943	172.50869566168603	0	94.23564142674907	0	216.50628264999634	0	966.5012394768628	966.5012394768628	483.2506197384314	0	{'inside': 483.2506197384314, 'outside': 0}	{'inside': 483.2506197384314, 'outside': 0}	
137.07340183928912	137.07340183928912	165.77007473740142	0	90.55456168351668	0	200.58670304337895	0	913.8226789285941	913.8226789285941	456.91133946429704	0	{'inside': 456.91133946429704, 'outside': 0}	{'inside': 456.91133946429704, 'outside': 0}	
129.1716177570488	129.1716177570488	159.0314538131168	0	86.87348194028431	0	184.66712343676159	0	861.1441183803254	861.1441183803254	430.5720591901627	0	{'inside': 430.5720591901627, 'outside': 0}	{'inside': 430.5720591901627, 'outside': 0}	
124.43054730770461	124.43054730770461	154.98828125854604	0	84.66483409434487	0	175.11537567279112	0	829.536982051364	829.536982051364	414.768491025682	0	{'inside': 414.768491025682, 'outside': 0}	{'inside': 414.768491025682, 'outside': 0}	
114.94840640901621	114.94840640901621	146.90193614940446	0	80.24753840246599	0	156.01188014485024	0	766.3227093934414	766.3227093934414	383.1613546967207	0	{'inside': 383.1613546967207, 'outside': 0}	{'inside': 383.1613546967207, 'outside': 0}	
94.40376779519144	94.40376779519144	129.38152174626453	0	70.6767310700618	0	114.62097316764515	0	629.358451967943	629.358451967943	314.6792259839715	0	{'inside': 314.6792259839715, 'outside': 0}	{'inside': 314.6792259839715, 'outside': 0}	
78.60019963071082	78.60019963071082	115.9042798976953	0	63.314571583597036	0	82.7818139544104	0	524.0013308714055	524.0013308714055	262.00066543570273	0	{'inside': 262.00066543570273, 'outside': 0}	{'inside': 262.00066543570273, 'outside': 0}	
84.92162689650306	84.92162689650306	121.29517663712298	0	66.25943537818294	0	95.51747763970425	0	566.1441793100203	566.1441793100203	283.07208965501013	0	{'inside': 283.07208965501013, 'outside': 0}	{'inside': 283.07208965501013, 'outside': 0}	
73.85912918136664	73.85912918136664	111.86110734312453	0	61.105923737657605	0	73.23006619043996	0	492.3941945424442	492.3941945424442	246.1970972712221	0	{'inside': 246.1970972712221, 'outside': 0}	{'inside': 246.1970972712221, 'outside': 0}	
75.43948599781466	75.43948599781466	113.20883152798143	0	61.842139686304066	0	76.41398211176336	0	502.92990665209766	502.92990665209766	251.46495332604883	0	{'inside': 251.46495332604883, 'outside': 0}	{'inside': 251.46495332604883, 'outside': 0}	
110.20733595967208	110.20733595967208	142.85876359483376	0	78.03889055652658	0	146.4601323808799	0	734.7155730644805	734.7155730644805	367.35778653224025	0	{'inside': 367.35778653224025, 'outside': 0}	{'inside': 367.35778653224025, 'outside': 0}	
148.13589955442555	148.13589955442555	175.20414403139986	0	95.70807332404202	0	222.87411449264326	0	987.5726636961704	987.5726636961704	493.7863318480852	0	{'inside': 493.7863318480852, 'outside': 0}	{'inside': 493.7863318480852, 'outside': 0}	
197.1269608643155	197.1269608643155	216.98359376196444	0	118.53076773208282	0	321.57550805367106	0	1314.1797390954366	1314.1797390954366	657.0898695477183	0	{'inside': 657.0898695477183, 'outside': 0}	{'inside': 657.0898695477183, 'outside': 0}	
228.73409719327677	228.73409719327677	243.93807745910289	0	133.25508670501236	0	385.25382648014056	0	1524.8939812885117	1524.8939812885117	762.4469906442558	0	{'inside': 762.4469906442558, 'outside': 0}	{'inside': 762.4469906442558, 'outside': 0}	
218.0892406698326	218.0892406698326	185.98593751025524	0	101.59780091321385	0	439.3803971426396	0	1453.9282711322173	1453.9282711322173	726.9641355661087	0	{'inside': 726.9641355661087, 'outside': 0}	{'inside': 726.9641355661087, 'outside': 0}	
249.69637699879388	249.69637699879388	212.94042120739368	0	116.32211988614338	0	503.0587155691091	0	1664.6425133252924	1664.6425133252924	832.3212566626462	0	{'inside': 832.3212566626462, 'outside': 0}	{'inside': 832.3212566626462, 'outside': 0}	
262.33923153037836	262.33923153037836	223.72221468624906	0	122.21184747531521	0	528.530042939697	0	1748.9282102025225	1748.9282102025225	874.4641051012612	0	{'inside': 874.4641051012612, 'outside': 0}	{'inside': 874.4641051012612, 'outside': 0}	
